filename,title,sender,decision,probability,summary
City_of_Frederick_Proposed_Capital_Improvement_Plan_2026_-_2031.pdf,City_of_Frederick_Proposed_Capital_Improvement_Plan_2026_-_2031,City of Frederick,Denied,0.6732476990714521,"THE CITY OF FREDERICK 
PROPOSED CAPITAL IMPROVEMENTS PROGRAM 
FY 2026-2031 TABLE OF CONTENTS 
 Capital Improvements Program FY 2026-2031 
Summary Schedule 8 
General Fund  
Fa
cilities  
110008 – S
alt Storage 14 
110010 – Permanent Supportive Housing Renovation."
Resolution_-_DentServ_Dental_Services_at_OCJ.pdf,Resolution_-_DentServ_Dental_Services_at_OCJ,Dentserv,Denied,0.6034123336746363,"Ontario County 
Board of Supervisors 
Canandaigua, New York 14424 
AUTHORIZING THE SHERIFF'S OFFICE TO CONTRACT  
WITH DENTSERV FOR DENTAL SERVICES FOR INCARCERATED INDIVIDUALS  
AT THE ONTARIO COUNTY JAIL FOR 2025 
   
WHEREAS, There is a need to provide dental services for incarcerated individuals at Ontario County Jail; and 
 
WHEREAS, The Sheriff’s Office spends approximately $25,000 per year on these services for incarcerated 
individuals; and 
WHEREAS, The Sheriff’s Office is seeking to enter into a contract with DentServ Dental Services, PC, 15 
Canal Road, Pelham Manor, NY 10803, for incarcerated individual dental services for the term of March 1, 
2025 through December 31, 2025; and 
WHEREAS, DentServ Dental Services is desirous to contract with the Sheriff’s Office in accordance with 
Schedule A of the contract, which outlines an hourly rate for certified dentist at $225/per hour and dental 
assistant at $45/per hour for onsite services one day a month; and 
WHEREAS, Sufficient funds for this contract exist within the Sheriff’s Office budget; and 
WHEREAS, The Public Safety Committee recommends authorization to enter into a contract with DentServ 
Dental Services for the stated term; now, therefore, be it 
RESOLVED, That upon review and approval by the County Attorney as to form, the Board of Supervisors 
hereby approves a contract with DentServe Dental Services with offices at 15 Canal Road, Pelham Manor, NY 
10803, for Incarcerated Individual dental services for the term of March 1, 2025 through December 31, 2025; 
and further 
RESOLVED, That the County Administrator is authorized and empowered to execute said agreement and all 
other documents necessary to effectuate the purposes of this resolution."
New York City Health + Hospitals Standard Terms & Conditions.pdf,New York City Health + Hospitals Standard Terms & Conditions,NYC HST,Approved,0.6901728658794539,"Form 110 -96 
 
Page 1 of 22 
 
New York City Health and Hospitals Corporation’s  
Standard Terms and Conditions  
 
These terms and conditions (“Terms and Conditions”) are entered into by and between New York City 
Health and Hospitals Corporation, located at 50 Water Street, 17th Floor, New York, New York 10004, 
(“NYC Health + Hospitals”) and [@@@@], located at ADDRESS (“Vendor”), each individually referred to 
as a party (“Party”) and collectively referred to as the parties (“Parties”) These Terms and Conditions shall 
be effectiv e upon DATE (“Effective Date”) Definitions  
 
Agreement:  the agreement between the Parties that consists of these Terms and Conditions, and any 
other documents relating to the subject matter hereof (“Incorporated Documents”), including NYC Health 
+ Hospita ls’ solicitation document (such as an RFP or Bid), Vendor’s response to such solicitation, Vendor’s 
quote or proposal, Vendor’s terms and conditions, terms and conditions relating to an applicable group 
purchasing organization or a governmental contract, V endor’s invoice, as well as other schedules and/or 
exhibits that may be included."
II. Contract Details.docx,AHS - II. Contract Details.docx,AHS,Approved,0.7676665848528512,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
III. Scope of Services.docx,AHS - III. Scope of Services.docx,AHS,Approved,0.7542154814872449,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
IV. Supplier Information.docx,AHS - IV. Supplier Information.docx,AHS,Approved,0.7568846792017516,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
V. Service Pricing.docx,AHS - V. Service Pricing.docx,AHS,Approved,0.715926481322589,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
20250411_AHS_Reflab_PricingWorksheet_Final.xlsx,AHS - 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx,AHS,Approved,0.6943784425735317,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx,AHS - 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx,AHS,Approved,0.6965186799497941,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
AHSReferenceLabRFP-LocationsinScope.xlsx,AHS - AHSReferenceLabRFP-LocationsinScope.xlsx,AHS,Approved,0.7238623870998923,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
